employee_id,first_name,last_name,department,job_title,hire_date,salary,status,location,employment_type,manager_id
272,Peter,Miller,HR,Senior HR Specialist,2016-09-12,136517.88,On Leave,Portland,Full-Time,
273,Leon,Hall,Legal,Legal Analyst,2016-08-24,170574.43,Active,Atlanta,Part-Time,
274,Peter,Moore,HR,HR Manager,2015-10-21,105930.75,On Leave,Austin,Full-Time,21
275,Eve,Miller,Marketing,Marketing Manager,2020-05-30,93081.14,On Leave,Chicago,Part-Time,29
276,Tina,Garcia,HR,Senior HR Specialist,2023-04-08,82081.07,On Leave,Chicago,Full-Time,
277,Sam,Brown,Sales,Sales Analyst,2017-07-18,170011.46,On Leave,Chicago,Contract,16
278,Frank,Miller,Finance,Finance Analyst,2022-06-01,73047.13,On Leave,Miami,Part-Time,
279,Ben,Johnson,HR,Senior HR Specialist,2019-09-15,121981.08,Terminated,Boston,Contract,
280,Sam,Martin,Design,Design Specialist,2022-06-01,141352.78,Terminated,Portland,Contract,4
281,Rachel,Smith,Data Science,Data Science Specialist,2018-10-23,199178.35,On Leave,New York,Part-Time,7
282,Sam,Jones,Finance,Finance Manager,2015-10-10,96131.65,Terminated,San Francisco,Full-Time,10
283,Uma,Brown,Finance,Senior Finance Specialist,2016-03-31,175979.05,Terminated,Chicago,Full-Time,28
284,Peter,Jones,Legal,Legal Analyst,2023-03-20,151553.25,Terminated,San Francisco,Contract,11
285,Jack,Thomas,Marketing,Marketing Manager,2018-02-10,66903.43,Active,Portland,Full-Time,3
286,Xavier,Walker,Operations,Senior Operations Manager,2016-02-21,71368.93,Active,Austin,Full-Time,26
287,Ben,Lee,Legal,Senior Legal Manager,2019-08-04,160727.48,On Leave,Austin,Part-Time,
288,Peter,Lee,Marketing,Senior Marketing Analyst,2022-09-17,141642.9,On Leave,Portland,Part-Time,29
289,Zach,Moore,HR,HR Specialist,2023-09-24,151027.16,Active,Chicago,Part-Time,17
290,Megan,Williams,Legal,Legal Specialist,2023-11-25,151507.74,On Leave,Miami,Contract,12
291,Alice,Walker,Data Science,Senior Data Science Specialist,2017-09-27,157251.83,Active,Miami,Full-Time,
292,Victor,Lee,Legal,Legal Manager,2024-03-04,124718.56,Terminated,New York,Contract,21
293,Anna,Martin,HR,HR Specialist,2024-05-09,83151.6,Terminated,Miami,Part-Time,
294,Jack,Anderson,Engineering,Senior Engineering Analyst,2024-07-12,88263.33,Terminated,Portland,Full-Time,16
295,Ben,Lee,Marketing,Senior Marketing Manager,2021-03-24,108048.62,On Leave,Portland,Full-Time,
296,Sam,Brown,Finance,Finance Analyst,2016-03-15,138929.07,On Leave,Seattle,Contract,24
297,Ben,Johnson,Legal,Legal Manager,2021-02-01,128663.03,Terminated,Atlanta,Part-Time,24
298,Uma,Allen,Design,Senior Design Manager,2016-07-05,159431.32,Active,Atlanta,Full-Time,7
299,Carol,Wilson,Sales,Sales Specialist,2016-08-21,139001.72,Active,Austin,Full-Time,23
300,Jack,Thomas,Legal,Legal Analyst,2017-05-28,52978.41,Active,Atlanta,Contract,
301,Henry,Wilson,Operations,Senior Operations Analyst,2016-07-16,195295.32,On Leave,Denver,Full-Time,
302,Xavier,Smith,Marketing,Marketing Manager,2022-01-13,127095.36,Terminated,Portland,Part-Time,
303,Bob,Young,Legal,Senior Legal Manager,2019-11-02,113869.83,Active,Atlanta,Part-Time,24
304,Victor,Brown,Sales,Sales Specialist,2017-10-28,169767.09,Active,San Francisco,Full-Time,
305,Clara,Martin,HR,HR Manager,2024-11-11,107986.67,Active,Seattle,Full-Time,
306,Iris,Lee,HR,Senior HR Specialist,2015-03-23,174596.89,On Leave,Seattle,Part-Time,
307,Bob,Walker,HR,HR Manager,2019-01-11,81640.64,On Leave,Denver,Contract,29
308,Quinn,Taylor,Marketing,Marketing Analyst,2018-07-19,144765.44,On Leave,Boston,Full-Time,0
309,Ben,Martin,Sales,Sales Manager,2019-03-16,123982.56,On Leave,Atlanta,Part-Time,
310,Alice,Young,Engineering,Engineering Analyst,2016-01-17,175491.28,On Leave,Seattle,Full-Time,3
311,Derek,Smith,Legal,Legal Analyst,2021-11-12,133839.49,Active,Boston,Contract,
312,Bob,Martin,Sales,Sales Analyst,2018-08-24,135139.43,Terminated,Austin,Full-Time,28
313,Megan,Thomas,Sales,Senior Sales Manager,2016-05-19,165625.16,Terminated,Atlanta,Contract,15
314,Grace,Smith,Operations,Operations Specialist,2018-03-09,194283.31,Terminated,Portland,Contract,23
315,Xavier,Thomas,HR,HR Analyst,2022-12-27,148135.46,Terminated,Portland,Part-Time,18
316,Frank,Davis,Sales,Sales Manager,2023-06-12,176520.98,Terminated,Austin,Part-Time,11
317,Jack,Smith,Design,Design Specialist,2020-10-10,183600.25,On Leave,San Francisco,Full-Time,21
318,Peter,Young,Legal,Legal Analyst,2019-08-19,64600.55,Terminated,San Francisco,Part-Time,
319,Iris,Garcia,Engineering,Senior Engineering Specialist,2020-11-18,199694.73,Active,San Francisco,Full-Time,
320,Yara,Taylor,Legal,Legal Analyst,2015-02-14,91316.61,Active,New York,Full-Time,5
321,Noah,Moore,Data Science,Data Science Specialist,2015-09-29,192294.9,Terminated,Seattle,Full-Time,
322,Kate,Young,Product,Product Manager,2015-07-10,155837.61,Active,Portland,Contract,
323,Yara,Johnson,Product,Senior Product Analyst,2017-11-08,160286.28,On Leave,Denver,Part-Time,20
324,Noah,Johnson,HR,HR Analyst,2019-03-02,144185.67,Terminated,Seattle,Full-Time,4
325,Bob,Thomas,Legal,Legal Analyst,2018-07-05,103515.47,Active,Chicago,Contract,24
326,Uma,Anderson,Data Science,Senior Data Science Manager,2021-05-22,152638.14,Active,New York,Contract,15
327,Alice,Miller,Data Science,Data Science Manager,2023-09-10,56362.78,Terminated,Boston,Part-Time,23
328,Anna,Moore,Marketing,Marketing Manager,2021-12-26,89430.97,Active,Denver,Part-Time,
329,Anna,Davis,Data Science,Senior Data Science Specialist,2021-03-11,64066.91,On Leave,Chicago,Full-Time,
330,Alice,Miller,Engineering,Engineering Manager,2015-11-04,195108.67,On Leave,Boston,Full-Time,19
331,Carol,Wilson,Sales,Senior Sales Specialist,2024-09-22,172814.34,On Leave,Chicago,Full-Time,
332,Wendy,Brown,Data Science,Senior Data Science Manager,2023-12-21,62662.64,On Leave,San Francisco,Part-Time,
333,Rachel,Martin,HR,Senior HR Manager,2015-01-04,65447.31,On Leave,Boston,Full-Time,16
334,Leon,Brown,Design,Design Analyst,2019-07-26,70870.13,On Leave,Boston,Full-Time,
335,Rachel,Walker,Legal,Legal Specialist,2015-12-03,96860.05,Active,Boston,Full-Time,25
336,Dan,Jackson,Data Science,Data Science Specialist,2023-03-21,199858.77,On Leave,New York,Part-Time,0
337,Yara,Jackson,Product,Senior Product Analyst,2024-06-27,137766.68,Active,Austin,Full-Time,6
338,Quinn,Hall,Operations,Senior Operations Specialist,2016-09-23,46272.46,On Leave,Chicago,Contract,
339,Alice,Martin,Engineering,Engineering Manager,2019-08-17,162152.98,On Leave,San Francisco,Contract,8
340,Iris,Thomas,Engineering,Senior Engineering Analyst,2020-10-17,146069.99,On Leave,Seattle,Contract,
341,Leon,Garcia,HR,HR Manager,2015-02-03,177739.83,Active,Atlanta,Full-Time,19
342,Bob,Anderson,HR,Senior HR Analyst,2017-11-10,140214.46,Terminated,Denver,Full-Time,22
343,Leon,Hall,Data Science,Senior Data Science Analyst,2020-11-05,67066.1,On Leave,Seattle,Contract,
344,Uma,Davis,Engineering,Engineering Specialist,2019-08-13,62079.13,Terminated,Boston,Full-Time,6
345,Frank,Lee,Engineering,Senior Engineering Manager,2024-07-15,66226.94,On Leave,New York,Contract,1
346,Noah,Walker,Design,Senior Design Analyst,2019-12-22,102855.61,Terminated,Seattle,Full-Time,
347,Eve,Walker,Design,Design Specialist,2020-01-15,118611.11,On Leave,Miami,Part-Time,
348,Anna,Miller,Finance,Finance Manager,2016-07-25,186310.73,On Leave,Denver,Contract,22
349,Zach,Wilson,Product,Senior Product Analyst,2021-07-05,55031.02,On Leave,Seattle,Contract,11
350,Wendy,Wilson,Product,Product Specialist,2017-06-22,123725.76,Active,Miami,Full-Time,
351,Frank,Taylor,Legal,Senior Legal Specialist,2015-06-27,193898.48,On Leave,Atlanta,Full-Time,
352,Dan,Martin,Legal,Senior Legal Specialist,2021-03-24,109480.17,Terminated,Atlanta,Part-Time,27
353,Leon,Jones,Engineering,Engineering Manager,2021-10-08,110835.53,Terminated,Denver,Contract,18
354,Noah,Miller,Operations,Senior Operations Manager,2023-08-21,46020.1,Active,Chicago,Full-Time,
355,Dan,Brown,Sales,Sales Analyst,2018-05-18,101870.77,Active,Seattle,Contract,8
356,Eve,Allen,Finance,Senior Finance Analyst,2018-07-19,186019.64,On Leave,Denver,Contract,28
357,Megan,Jones,Product,Product Analyst,2024-02-02,187810.48,Terminated,Denver,Contract,5
358,Kate,Young,Design,Design Manager,2022-04-18,197433.71,Terminated,Miami,Part-Time,4
359,Henry,Garcia,Product,Senior Product Specialist,2016-04-11,142201.37,Terminated,Atlanta,Contract,22
360,Clara,Thomas,HR,HR Specialist,2019-02-02,57931.37,Terminated,Seattle,Full-Time,28
361,Yara,Young,Marketing,Marketing Analyst,2015-09-08,82443.35,Active,Atlanta,Contract,
362,Derek,Anderson,Legal,Senior Legal Analyst,2019-08-10,61893.91,On Leave,Chicago,Contract,8
363,Rachel,Davis,HR,HR Analyst,2023-07-06,55174.52,On Leave,Boston,Full-Time,27
364,Rachel,Davis,Product,Product Analyst,2023-11-24,53369.74,Terminated,Atlanta,Full-Time,22
365,Eve,Lee,Sales,Senior Sales Analyst,2018-01-30,108645.43,Terminated,Seattle,Full-Time,20
366,Uma,Davis,HR,HR Manager,2023-06-16,46568.87,Terminated,Denver,Contract,7
367,Alice,Taylor,HR,Senior HR Manager,2023-07-16,80449.25,Active,San Francisco,Part-Time,8
368,Quinn,Anderson,Data Science,Senior Data Science Specialist,2017-02-10,130995.16,Active,New York,Part-Time,7
369,Peter,Williams,Engineering,Engineering Specialist,2023-12-20,109970.89,On Leave,San Francisco,Full-Time,
370,Frank,Hall,Finance,Senior Finance Analyst,2021-08-17,58036.93,On Leave,Denver,Part-Time,1
371,Victor,Allen,Product,Product Manager,2017-05-28,88083.38,Terminated,Austin,Contract,
372,Yara,Thomas,Marketing,Marketing Manager,2020-11-14,105683.98,On Leave,Boston,Part-Time,7
373,Tina,Smith,Marketing,Senior Marketing Manager,2021-10-28,135003.31,On Leave,Seattle,Contract,7
374,Clara,Miller,Design,Design Specialist,2020-07-26,145537.59,Active,Miami,Part-Time,15
375,Anna,Wilson,Product,Product Specialist,2016-12-28,81854.01,Active,Seattle,Part-Time,15
376,Frank,Johnson,Sales,Senior Sales Specialist,2015-09-28,129291.83,Terminated,Chicago,Full-Time,17
377,Kate,Jackson,Legal,Legal Specialist,2018-11-17,127378.65,Terminated,New York,Full-Time,10
378,Uma,Walker,Operations,Senior Operations Specialist,2024-11-23,50024.26,Terminated,Austin,Part-Time,
379,Eve,Williams,Finance,Finance Analyst,2016-03-04,99718.31,Active,Atlanta,Contract,
380,Megan,Jones,HR,HR Analyst,2022-05-09,51292.11,Terminated,New York,Full-Time,14
381,Dan,Moore,Finance,Finance Manager,2021-04-30,97092.82,Active,Seattle,Part-Time,
382,Megan,Jones,HR,HR Specialist,2017-12-28,174755.63,Active,Atlanta,Part-Time,15
383,Megan,Brown,Finance,Senior Finance Analyst,2019-12-12,144657.66,Active,Boston,Contract,
384,Sam,Brown,Finance,Senior Finance Specialist,2024-04-15,70556.44,Terminated,Boston,Full-Time,21
385,Carol,Miller,Design,Senior Design Analyst,2015-02-17,189647.96,Terminated,Atlanta,Full-Time,6
386,Bob,Williams,Product,Product Specialist,2016-10-12,55653.52,Terminated,Miami,Full-Time,
387,Wendy,Walker,Sales,Senior Sales Specialist,2016-10-27,168273.5,Terminated,Denver,Contract,8
388,Iris,Smith,Design,Design Analyst,2017-07-07,96812.01,On Leave,San Francisco,Full-Time,0
389,Iris,Martin,HR,HR Analyst,2022-09-06,121051.31,Active,Atlanta,Part-Time,21
390,Clara,Walker,Legal,Legal Analyst,2020-01-01,84486.55,Terminated,Austin,Full-Time,29
391,Rachel,Moore,Engineering,Senior Engineering Specialist,2021-07-23,60922.48,Terminated,Portland,Full-Time,2
392,Grace,Thomas,Design,Design Specialist,2016-06-14,52560.65,On Leave,Chicago,Full-Time,14
393,Zach,Moore,Marketing,Senior Marketing Manager,2015-04-27,150854.94,Active,Denver,Full-Time,22
394,Carol,Moore,Operations,Senior Operations Manager,2021-03-29,50208.17,Active,Denver,Part-Time,24
395,Victor,Martin,Product,Senior Product Specialist,2021-03-22,68487.12,Terminated,Denver,Part-Time,
396,Ben,Williams,Design,Design Manager,2023-04-12,45536.48,Terminated,Boston,Contract,14
397,Iris,Wilson,Legal,Senior Legal Analyst,2016-12-27,181088.96,Active,Atlanta,Contract,3
398,Noah,Smith,Legal,Senior Legal Manager,2018-03-03,190879.27,Terminated,Portland,Contract,
399,Tina,Brown,Design,Design Analyst,2021-06-27,71375.17,Active,San Francisco,Full-Time,9
400,Quinn,Davis,Legal,Legal Analyst,2021-03-01,136495.92,On Leave,Austin,Contract,14
401,Zach,Anderson,Design,Senior Design Specialist,2016-01-16,94895.55,Terminated,San Francisco,Part-Time,
402,Noah,Thomas,Legal,Legal Analyst,2021-07-01,116278.46,Active,Miami,Part-Time,10
403,Megan,Martin,Marketing,Marketing Manager,2021-09-09,71705.24,Terminated,Denver,Full-Time,8
404,Xavier,Allen,Finance,Senior Finance Manager,2016-08-08,149679.17,Terminated,Austin,Full-Time,9
405,Anna,Thomas,Engineering,Senior Engineering Specialist,2019-05-12,78742.38,Active,Portland,Contract,14
406,Zach,Lee,Engineering,Senior Engineering Specialist,2022-04-13,194677.59,On Leave,New York,Contract,
407,Henry,Jackson,Operations,Operations Specialist,2015-12-01,148713.94,Terminated,Portland,Part-Time,6
408,Uma,Johnson,Operations,Senior Operations Manager,2018-05-19,108307.98,Active,Denver,Full-Time,22
409,Noah,Davis,Legal,Legal Manager,2019-01-30,107113.17,Terminated,Denver,Contract,
410,Iris,Williams,Engineering,Engineering Analyst,2016-01-28,96375.86,Terminated,Seattle,Part-Time,
411,Grace,Williams,Sales,Sales Manager,2019-05-11,88771.27,Terminated,Atlanta,Contract,5
412,Henry,Williams,Data Science,Data Science Manager,2020-12-20,195533.03,Terminated,Boston,Full-Time,
413,Henry,Davis,Design,Senior Design Analyst,2023-08-03,122279.49,Terminated,Chicago,Part-Time,
414,Megan,Williams,Sales,Sales Manager,2019-01-12,148959.46,Terminated,Miami,Contract,
415,Anna,Thomas,Design,Design Analyst,2019-01-28,178326.24,Active,Miami,Full-Time,17
416,Derek,Miller,Data Science,Data Science Analyst,2015-10-12,134186.61,Active,San Francisco,Part-Time,11
417,Wendy,Walker,Sales,Sales Specialist,2023-02-05,186780.55,Terminated,Boston,Part-Time,19
418,Sam,Allen,Operations,Senior Operations Manager,2020-01-12,159731.77,Active,Portland,Full-Time,30
419,Victor,Anderson,Marketing,Marketing Specialist,2023-02-07,138873.06,On Leave,Austin,Full-Time,22
420,Frank,Young,Sales,Senior Sales Analyst,2021-03-22,48658.16,On Leave,San Francisco,Contract,30
421,Eve,Davis,Finance,Finance Analyst,2020-08-22,57096.79,On Leave,Seattle,Part-Time,4
422,Jack,Moore,Finance,Finance Specialist,2024-01-07,98018.03,Active,Atlanta,Full-Time,12
423,Carol,Wilson,Legal,Legal Specialist,2024-10-30,143365.24,Terminated,Portland,Part-Time,28
424,Henry,Martin,Finance,Senior Finance Specialist,2019-04-09,54233.6,Terminated,Boston,Part-Time,3
425,Kate,Moore,Operations,Operations Analyst,2016-05-22,134345.85,Active,Atlanta,Contract,0
426,Bob,Lee,HR,Senior HR Manager,2019-02-23,76148.68,Active,Seattle,Full-Time,17
427,Henry,Miller,Engineering,Senior Engineering Manager,2015-03-19,161265.14,On Leave,New York,Full-Time,24
428,Tina,Taylor,Sales,Sales Manager,2020-01-26,161556.72,Active,Denver,Part-Time,17
429,Xavier,Hall,Engineering,Senior Engineering Specialist,2016-08-02,148804.08,Terminated,Chicago,Full-Time,18
430,Noah,Anderson,Finance,Finance Analyst,2023-04-02,88741.66,On Leave,Miami,Full-Time,30
431,Henry,Martin,Finance,Finance Specialist,2019-03-04,185787.29,On Leave,Miami,Part-Time,
432,Uma,Smith,Sales,Senior Sales Analyst,2024-03-12,152756.2,Active,Portland,Full-Time,21
433,Noah,Walker,Operations,Operations Analyst,2018-06-30,99087.43,On Leave,Denver,Contract,12
434,Tina,Brown,Marketing,Senior Marketing Manager,2018-05-16,58928.82,On Leave,Chicago,Full-Time,0
435,Uma,Lee,Engineering,Engineering Specialist,2015-12-31,98477.18,On Leave,Austin,Contract,13
436,Dan,Martin,HR,HR Specialist,2022-03-25,60566.14,Active,Denver,Full-Time,18
437,Eve,Thomas,Marketing,Marketing Specialist,2021-05-16,67390.05,On Leave,Boston,Contract,
438,Clara,Young,HR,Senior HR Specialist,2023-02-21,184188.44,Terminated,Atlanta,Contract,
439,Yara,Hall,Engineering,Engineering Manager,2017-06-11,185814.22,Active,Miami,Full-Time,19
440,Kate,Johnson,Operations,Senior Operations Manager,2017-02-07,96507.69,On Leave,Atlanta,Full-Time,
441,Sam,Williams,Data Science,Senior Data Science Specialist,2019-03-04,173531.5,On Leave,Denver,Part-Time,24
442,Yara,Allen,Legal,Senior Legal Analyst,2018-11-05,85598.93,Active,New York,Contract,22
443,Victor,Williams,Operations,Senior Operations Specialist,2015-03-22,100650.85,Active,Denver,Contract,25
444,Carol,Hall,Finance,Finance Analyst,2016-03-27,115022.65,Terminated,San Francisco,Part-Time,24
445,Noah,Walker,Engineering,Senior Engineering Specialist,2015-06-08,99281.81,On Leave,Denver,Contract,20
446,Wendy,Smith,HR,Senior HR Specialist,2015-05-24,183409.52,On Leave,New York,Part-Time,
447,Megan,Brown,Engineering,Senior Engineering Analyst,2024-08-16,100856.08,On Leave,Austin,Part-Time,
448,Victor,Davis,Operations,Operations Manager,2019-05-07,45378.62,Active,Austin,Full-Time,16
449,Victor,Miller,Finance,Finance Specialist,2020-03-20,88444.31,On Leave,Miami,Part-Time,
450,Olivia,Jackson,Data Science,Senior Data Science Specialist,2015-10-29,188476.36,On Leave,San Francisco,Full-Time,25
451,Anna,Anderson,Legal,Legal Specialist,2018-05-17,111390.05,Active,Seattle,Contract,19
452,Olivia,Brown,Operations,Senior Operations Specialist,2023-06-17,132057.1,On Leave,Boston,Contract,22
453,Anna,Miller,Sales,Sales Specialist,2019-01-26,102196.39,On Leave,Chicago,Contract,25
454,Dan,Davis,Data Science,Data Science Manager,2019-04-07,99525.51,Terminated,Seattle,Contract,10
455,Eve,Young,Finance,Senior Finance Analyst,2020-03-20,158744.19,Active,Seattle,Part-Time,
456,Ben,Smith,HR,Senior HR Analyst,2023-11-24,46507.72,Terminated,New York,Contract,
457,Megan,Jones,Marketing,Senior Marketing Specialist,2018-05-13,149942.16,On Leave,Seattle,Part-Time,25
458,Derek,Moore,Operations,Senior Operations Analyst,2019-02-15,92793.44,Terminated,Chicago,Part-Time,18
459,Eve,Jackson,Product,Product Analyst,2023-01-10,124651.24,On Leave,Boston,Part-Time,
460,Grace,Miller,Product,Product Manager,2020-12-14,93198.3,Active,Denver,Full-Time,
461,Noah,Smith,HR,HR Specialist,2024-09-21,47168.07,On Leave,Austin,Contract,
462,Frank,Walker,Design,Design Analyst,2015-12-09,177532.03,Terminated,Austin,Contract,
463,Megan,Williams,Data Science,Senior Data Science Manager,2021-04-18,118005.24,On Leave,Miami,Contract,
464,Dan,Taylor,Design,Senior Design Manager,2022-12-15,106184.95,On Leave,Boston,Full-Time,22
465,Clara,Taylor,Finance,Senior Finance Manager,2024-04-05,66303.72,Active,San Francisco,Full-Time,
466,Carol,Lee,Marketing,Senior Marketing Analyst,2018-07-08,63648.41,On Leave,Austin,Part-Time,0
467,Ben,Brown,Sales,Sales Manager,2016-07-22,68143.99,Terminated,Atlanta,Contract,16
468,Eve,Walker,Operations,Senior Operations Specialist,2023-07-05,167206.68,Terminated,Seattle,Contract,
469,Henry,Young,Product,Product Analyst,2022-02-27,81811.64,Active,San Francisco,Contract,
470,Sam,Jackson,Engineering,Engineering Analyst,2019-10-14,125360.52,Terminated,Boston,Full-Time,
471,Olivia,Jackson,Operations,Senior Operations Specialist,2015-12-11,193929.59,Terminated,Seattle,Full-Time,
472,Zach,Lee,Marketing,Marketing Specialist,2022-03-23,162451.72,On Leave,Chicago,Full-Time,
473,Megan,Thomas,Operations,Senior Operations Specialist,2015-08-02,159027.74,Active,New York,Part-Time,12
474,Clara,Young,Marketing,Marketing Specialist,2019-04-23,55557.8,Active,Portland,Contract,2
475,Quinn,Allen,Sales,Senior Sales Specialist,2018-01-20,45693.97,On Leave,Denver,Contract,18
476,Ben,Davis,Sales,Sales Specialist,2017-01-19,158951.2,Active,Seattle,Full-Time,
477,Rachel,Anderson,Engineering,Engineering Manager,2021-11-22,188049.85,On Leave,Chicago,Contract,10
478,Frank,Garcia,Product,Senior Product Analyst,2021-09-23,116582.73,On Leave,Portland,Contract,22
479,Victor,Smith,Legal,Senior Legal Manager,2016-06-16,109363.69,Terminated,Miami,Part-Time,
480,Iris,Lee,Engineering,Senior Engineering Analyst,2016-10-24,166153.07,On Leave,Chicago,Full-Time,
481,Tina,Johnson,Design,Design Analyst,2018-08-13,48139.34,Terminated,San Francisco,Part-Time,5
482,Leon,Allen,Finance,Senior Finance Specialist,2019-04-30,189668.15,On Leave,Austin,Contract,14
483,Alice,Brown,Operations,Operations Specialist,2020-08-21,129348.03,Active,Miami,Full-Time,11
484,Quinn,Young,Sales,Senior Sales Analyst,2017-06-15,115655.41,On Leave,New York,Contract,20
485,Jack,Hall,Product,Product Specialist,2017-09-16,111624.5,On Leave,Boston,Contract,21
486,Sam,Jones,Design,Senior Design Specialist,2016-08-19,67634.55,On Leave,Seattle,Part-Time,1
487,Henry,Johnson,Data Science,Data Science Manager,2021-05-06,182228.87,Terminated,San Francisco,Full-Time,26
488,Clara,Brown,Data Science,Data Science Manager,2016-12-30,144652.16,Active,Chicago,Part-Time,
489,Frank,Lee,Data Science,Data Science Analyst,2024-02-20,189614.95,Active,Denver,Full-Time,26
490,Alice,Brown,Marketing,Marketing Analyst,2016-05-16,128423.18,On Leave,Portland,Contract,26
491,Uma,Walker,Product,Product Analyst,2015-02-28,115437.38,Terminated,Atlanta,Full-Time,1
492,Kate,Davis,Operations,Senior Operations Analyst,2017-03-11,140200.83,On Leave,Chicago,Part-Time,25
493,Noah,Wilson,Legal,Senior Legal Specialist,2018-06-16,47825.09,On Leave,Miami,Part-Time,7
494,Henry,Jackson,Legal,Senior Legal Analyst,2023-12-12,90356.05,Active,Atlanta,Part-Time,
495,Noah,Davis,Legal,Senior Legal Manager,2018-01-23,180979.78,On Leave,Atlanta,Full-Time,30
496,Alice,Williams,Marketing,Senior Marketing Analyst,2019-04-06,106413.8,On Leave,Denver,Contract,22
497,Anna,Taylor,Legal,Senior Legal Manager,2018-06-25,90411.15,Terminated,New York,Full-Time,8
498,Peter,Moore,HR,HR Specialist,2022-02-02,191430.11,Active,Miami,Full-Time,1
499,Iris,Moore,Engineering,Engineering Specialist,2015-01-13,179472.67,Terminated,Atlanta,Full-Time,23
500,Eve,Allen,Legal,Senior Legal Manager,2019-07-04,186364.55,Terminated,San Francisco,Full-Time,21
